stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900007104::2,5,S Nordbahnhof (Berlin),Tram u. Bussteig Invalidenstraße ht. Gartenstraße,52.531683000000,13.388813000000,0,,0,,5555 S Nordbahnhof (Berlin),4
de:11000:900120005:1:50,,S Ostbahnhof (Berlin),Bahnsteig Gleis 1,52.510244000000,13.434586000000,0,de:11000:900120005,0,1,5555 S Ostbahnhof (Berlin),107
de:11000:900120005:2:51,,S Ostbahnhof (Berlin),Bahnsteig Gleis 2,52.510179000000,13.434942000000,0,de:11000:900120005,0,2,5555 S Ostbahnhof (Berlin),107
de:11000:900120005:2:52,,S Ostbahnhof (Berlin),Bahnsteig Gleis 3,52.510253000000,13.435024000000,0,de:11000:900120005,0,3,5555 S Ostbahnhof (Berlin),107
de:11000:900120005:3:53,,S Ostbahnhof (Berlin),Bahnsteig Gleis 6,52.510413000000,13.435172000000,0,de:11000:900120005,0,6,5555 S Ostbahnhof (Berlin),107
de:11000:900120005:3:54,,S Ostbahnhof (Berlin),Bahnsteig Gleis 7,52.510474000000,13.435240000000,0,de:11000:900120005,0,7,5555 S Ostbahnhof (Berlin),107
de:11000:900100003:1:50,,S+U Alexanderplatz Bhf (Berlin),Bahnsteig Gleis 1,52.521450000000,13.411009000000,0,de:11000:900100003,0,1,5555 S+U Alexanderplatz Bhf (Berlin),15
de:11000:900100001:1:50,,S+U Friedrichstr. Bhf (Berlin),Bahnsteig Gleis 1,52.520125000000,13.386598000000,0,de:11000:900100001,0,1,5555 S+U Friedrichstr. Bhf (Berlin),23
de:11000:900100001:2:52,,S+U Friedrichstr. Bhf (Berlin),Bahnsteig Gleis 3,52.520274000000,13.386683000000,0,de:11000:900100001,0,3,5555 S+U Friedrichstr. Bhf (Berlin),23
de:11000:900100001:2:53,,S+U Friedrichstr. Bhf (Berlin),Bahnsteig Gleis 4,52.520362000000,13.386730000000,0,de:11000:900100001,0,4,5555 S+U Friedrichstr. Bhf (Berlin),23
de:11000:900003201:3:54,,S+U Berlin Hauptbahnhof,S-Bahnsteig Gleis 15,52.525147000000,13.369354000000,0,de:11000:900003201,0,15,5555 S+U Berlin Hauptbahnhof,1
de:11000:900003201:3:55,,S+U Berlin Hauptbahnhof,S-Bahnsteig Gleis 16,52.525261000000,13.369313000000,0,de:11000:900003201,0,16,5555 S+U Berlin Hauptbahnhof,1
de:11000:900100001:3:54,,S+U Friedrichstr. Bhf (Berlin),S-Bahnsteig Gleis 5,52.520364000000,13.387160000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),23
de:11000:900100001:3:55,,S+U Friedrichstr. Bhf (Berlin),S-Bahnsteig Gleis 6,52.520458000000,13.387211000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),23
de:11000:900100002:1:50,,S Hackescher Markt (Berlin),S-Bahnsteig Gleis 3,52.522663000000,13.402462000000,0,de:11000:900100002,0,,5555 S Hackescher Markt (Berlin),5
de:11000:900100002:1:51,,S Hackescher Markt (Berlin),S-Bahnsteig Gleis 4,52.522726000000,13.402430000000,0,de:11000:900100002,0,,5555 S Hackescher Markt (Berlin),5
