from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_route_id,to_route_id,from_trip_id,to_trip_id
de:11000:900120546::1,de:11000:900120546::2,2,120,,,,
de:11000:900120546::2,de:11000:900120546::1,2,120,,,,
de:11000:900120008::5,de:11000:900120008::6,2,120,,,,
de:11000:900120008::6,de:11000:900120008::5,2,120,,,,
de:11000:900120006::3,de:11000:900120006::4,2,120,,,,
de:11000:900120006::3,de:11000:900120006::5,2,120,,,,
de:11000:900120006::3,de:11000:900120006::6,2,120,,,,
de:11000:900120006::4,de:11000:900120006::3,2,120,,,,
de:11000:900120006::4,de:11000:900120006::5,2,120,,,,
de:11000:900120006::4,de:11000:900120006::6,2,120,,,,
de:11000:900120006::5,de:11000:900120006::3,2,120,,,,
de:11000:900120006::5,de:11000:900120006::4,2,120,,,,
de:11000:900120006::5,de:11000:900120006::6,2,120,,,,
de:11000:900120006::6,de:11000:900120006::3,2,120,,,,
de:11000:900120006::6,de:11000:900120006::4,2,120,,,,
de:11000:900120006::6,de:11000:900120006::5,2,120,,,,
de:11000:900110006::8,de:11000:900110006::7,2,120,,,,
de:11000:900110006::8,de:11000:900110006::3,2,180,,,,
de:11000:900110006::8,de:11000:900110006::5,2,180,,,,
de:11000:900110006::8,de:11000:900110006::6,2,180,,,,
de:11000:900110006::7,de:11000:900110006::8,2,120,,,,
de:11000:900110006::7,de:11000:900110006::3,2,180,,,,
de:11000:900110006::7,de:11000:900110006::5,2,180,,,,
de:11000:900110006::7,de:11000:900110006::6,2,180,,,,
de:11000:900110006::3,de:11000:900110006::8,2,180,,,,
de:11000:900110006::3,de:11000:900110006::7,2,180,,,,
de:11000:900110006::3,de:11000:900110006::5,2,240,17440_900,17301_900,,
de:11000:900110006::3,de:11000:900110006::5,2,240,17440_900,17438_900,,
de:11000:900110006::3,de:11000:900110006::6,2,240,17440_900,17301_900,,
de:11000:900110006::3,de:11000:900110006::6,2,240,17440_900,17438_900,,
de:11000:900110006::5,de:11000:900110006::8,2,180,,,,
de:11000:900110006::5,de:11000:900110006::7,2,180,,,,
de:11000:900110006::5,de:11000:900110006::3,2,240,17301_900,17440_900,,
de:11000:900110006::5,de:11000:900110006::3,2,240,17438_900,17440_900,,
de:11000:900110006::5,de:11000:900110006::5,2,120,,,,
de:11000:900110006::5,de:11000:900110006::6,2,120,,,,
de:11000:900110006::6,de:11000:900110006::8,2,180,,,,
de:11000:900110006::6,de:11000:900110006::7,2,180,,,,
de:11000:900110006::6,de:11000:900110006::3,2,240,17301_900,17440_900,,
de:11000:900110006::6,de:11000:900110006::3,2,240,17438_900,17440_900,,
de:11000:900110006::6,de:11000:900110006::5,2,120,,,,
de:11000:900110006::6,de:11000:900110006::6,2,120,,,,
de:11000:900110005::3,de:11000:900110005::4,2,120,,,,
de:11000:900110005::4,de:11000:900110005::3,2,120,,,,
de:11000:900100016::5,de:11000:900100016::5,2,120,,,,
de:11000:900100016::5,de:11000:900100016::6,2,120,,,,
de:11000:900100016::5,de:11000:900100016::7,2,120,,,,
de:11000:900100016::5,de:11000:900100016::8,2,120,,,,
de:11000:900100016::6,de:11000:900100016::5,2,120,,,,
de:11000:900100016::6,de:11000:900100016::6,2,120,,,,
de:11000:900100016::6,de:11000:900100016::7,2,120,,,,
de:11000:900100016::6,de:11000:900100016::8,2,120,,,,
de:11000:900100016::7,de:11000:900100016::5,2,120,,,,
de:11000:900100016::7,de:11000:900100016::6,2,120,,,,
de:11000:900100016::7,de:11000:900100016::8,2,120,,,,
de:11000:900100016::8,de:11000:900100016::5,2,120,,,,
de:11000:900100016::8,de:11000:900100016::6,2,120,,,,
de:11000:900100016::8,de:11000:900100016::7,2,120,,,,
de:11000:900100013::6,de:11000:900100013::6,2,180,,,,
de:11000:900100013::6,de:11000:900100013::5,2,180,,,,
de:11000:900100013::6,de:11000:900100013::4,2,180,,,,
de:11000:900100013::5,de:11000:900100013::6,2,180,,,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17350_700,17364_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17350_700,17467_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17350_700,17488_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17364_700,17350_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17364_700,17467_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17364_700,17488_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17467_700,17350_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17467_700,17364_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17467_700,17488_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17488_700,17350_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17488_700,17364_700,,
de:11000:900100013::5,de:11000:900100013::5,2,60,17488_700,17467_700,,
de:11000:900100013::5,de:11000:900100013::4,2,180,,,,
de:11000:900100013::4,de:11000:900100013::6,2,180,,,,
de:11000:900100013::4,de:11000:900100013::5,2,180,,,,
de:11000:900100013::4,de:11000:900100013::4,2,180,,,,
de:11000:900100010::4,de:11000:900100010::5,2,120,,,,
de:11000:900100010::4,de:11000:900100010::3,2,120,,,,
de:11000:900100010::5,de:11000:900100010::4,2,120,,,,
de:11000:900100010::5,de:11000:900100010::5,2,120,,,,
de:11000:900100010::5,de:11000:900100010::3,2,120,,,,
de:11000:900100010::3,de:11000:900100010::4,2,120,,,,
de:11000:900100010::3,de:11000:900100010::5,2,120,,,,
de:11000:900100010::3,de:11000:900100010::3,2,120,,,,
de:11000:900014102::3,de:11000:900014102::3,2,120,,,,
de:11000:900014102::3,de:11000:900014102::4,2,120,,,,
de:11000:900014102::3,de:11000:900014102::5,2,120,,,,
