route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28109_700,1,274587497,James-Watt-Str.,415021,0,,590,1,0
28109_700,1,274587493,James-Watt-Str.,415023,0,,590,1,0
28109_700,1,274587492,James-Watt-Str.,415025,0,,590,1,0
28109_700,1,274587520,Pl. d. Solidarität,415055,0,,589,1,0
28109_700,1,274587466,James-Watt-Str.,415057,0,,591,1,0
28109_700,1,274587519,Pl. d. Solidarität,415059,0,,589,1,0
28109_700,1,274587495,James-Watt-Str.,415071,0,,590,1,0
28109_700,1,274587430,Bahnhof,415012,1,,593,1,0
28109_700,1,274587427,Bahnhof,415014,1,,593,1,0
28109_700,1,274587424,Bahnhof,415016,1,,593,1,0
28109_700,1,274587422,Bahnhof,415018,1,,593,1,0
28109_700,1,274587420,Bahnhof,415020,1,,593,1,0
28109_700,1,274587417,Bahnhof,415022,1,,593,1,0
28109_700,1,274587414,Bahnhof,415024,1,,593,1,0
28109_700,1,274587456,James-Watt-Str.,415044,1,,595,1,0
28109_700,1,274587455,James-Watt-Str.,415046,1,,595,1,0
28109_700,1,274587454,James-Watt-Str.,415048,1,,595,1,0
28109_700,1,274587459,EKZ Nord,415050,1,,594,1,0
28109_700,1,274587453,James-Watt-Str.,415052,1,,595,1,0
28109_700,1,274587458,EKZ Nord,415054,1,,594,1,0
28109_700,1,274587418,Bahnhof,415068,1,,593,1,0
27315_700,1,276885710,"Eisenhüttenstadt, ZOB",464007,0,,572,1,0
27315_700,1,276885705,"Müllrose, Markt",464004,1,,573,1,0
27315_700,1,276885693,"Fünfeichen, Schule",464006,1,,577,1,0
27315_700,1,276885703,"Müllrose, Markt",464008,1,,573,1,0
27314_700,1,276885675,Müllrose Markt,463009,0,,554,1,0
27314_700,1,276885674,Müllrose Markt,463011,0,,554,1,0
27314_700,1,276885671,Müllrose Markt,463013,0,,553,1,0
27314_700,1,276885666,Eisenhüttenstadt ZOB,463008,1,,562,1,0
27314_700,1,276885665,Eisenhüttenstadt ZOB,463010,1,,562,1,0
27314_700,1,276885659,Eisenhüttenstadt ZOB,463012,1,,564,1,0
27313_700,3,276885630,"Frankfurt (Oder), Bahnhof",462015,0,5358,545,1,0
27313_700,8,276885626,"Frankfurt (Oder), Bahnhof",462013,0,5525,546,1,0
27313_700,8,276885631,"Frankfurt (Oder), Bahnhof",462011,0,5526,545,1,0
27313_700,8,276885614,Beeskow Bahnhof,462012,1,,550,1,0
27313_700,8,276885613,Beeskow Bahnhof,462014,1,,550,1,0
27313_700,3,276885612,Beeskow Bahnhof,462016,1,,550,1,0
27312_700,1,276885590,"Steinsdorf, Bomsdorfer Str.",461001,0,,520,1,0
27312_700,1,276885606,"Steinsdorf, Bomsdorfer Str.",461003,0,,522,1,0
27312_700,3,276885605,"Bomsdorf, Dorfstr.",461005,0,5638,526,1,0
27312_700,1,276885574,"Neuzelle, Klosterteich",461010,1,,540,1,0
27312_700,1,276885578,Eisenhüttenstadt ZOB,461012,1,,535,1,0
27311_700,1,276885571,"Möbiskruge, Lindenstr.",460011,0,,493,1,0
27311_700,1,276885568,Kobbeln,460013,0,,499,1,0
27311_700,1,276885550,"Eisenhüttenstadt, ZOB",460010,1,,507,1,0
27311_700,1,276885545,"Eisenhüttenstadt, ZOB",460012,1,,509,1,0
27311_700,1,276885538,"Eisenhüttenstadt, Fährstr.",460018,1,,514,1,0
27311_700,1,276885543,Eisenhüttenstadt ZOB,460014,1,,511,1,0
27310_700,3,276885527,Friedland Markt,459003,0,,482,1,0
27310_700,3,276885525,Friedland Markt,459005,0,,483,1,0
27310_700,3,276885523,Beeskow Bahnhof,459004,1,,485,1,0
27309_700,1,276885504,Brieskow - Finkenheerd,458007,0,,459,1,0
27309_700,1,276885516,Wiesenau,458009,0,,464,1,0
27309_700,1,276885513,"Wiesenau, Dorfstr.",458011,0,,466,1,0
27309_700,1,276885515,Wiesenau,458013,0,,463,1,0
27309_700,1,276885498,"Eisenhüttenstadt, ZOB",458008,1,,474,1,0
27309_700,1,276885495,"Eisenhüttenstadt, Friedrich-List-Str.",458010,1,,476,1,0
27308_700,1,276885462,Pillgram,457011,0,,443,1,0
27308_700,1,276885471,Müllrose,457009,0,5274,442,1,0
27308_700,1,276885436,Görzig Schule,457010,1,,452,0,0
27307_700,1,276885421,Görzig Schule,456009,0,,425,1,0
27307_700,1,276885427,Wilmersdorf,456011,0,,420,1,0
27307_700,1,276885413,"Wendisch Rietz, Zentrum",456010,1,,431,1,0
27307_700,1,276885412,Lindenberg Schule,456012,1,,428,1,0
27307_700,1,276885411,Lindenberg Schule,456014,1,,430,1,0
27306_700,1,276885390,"Brieskow-Finkenheerd, Amtsverwaltung",455007,0,,412,0,0
27306_700,1,276885389,"Brieskow-Finkenheerd, Amtsverwaltung",455009,0,,414,1,0
27306_700,3,276885387,Lossow Lindenstraße,455011,0,5646,413,1,0
27306_700,3,276885386,"Brieskow-Finkenheerd, Amtsverwaltung",455013,0,5647,412,1,0
27306_700,1,276885378,"Müllrose, Markt",455008,1,,416,0,0
27306_700,1,276885377,"Müllrose, Markt",455010,1,,416,1,0
27306_700,1,276885374,"Groß Lindow, Schule",455012,1,,419,1,0
27306_700,1,276885372,"Müllrose, Markt",455014,1,,416,1,0
27304_700,8,276885359,Qualifizierungs,453009,0,5548,403,1,0
27304_700,8,276885360,Qualifizierungs,453007,0,5549,404,1,0
27304_700,8,276885352,Bahnhof,453010,1,5548,406,0,0
27304_700,8,276885353,Bahnhof,453008,1,5549,406,0,0
27303_700,8,276885328,Bahnhof,452010,0,,394,0,0
27303_700,8,276885339,Bahnhof,452011,0,,391,0,0
27303_700,8,276885327,Bahnhof,452012,0,,394,0,0
27303_700,3,276885320,Bahnhof,452013,0,,396,0,0
27303_700,3,276885319,Bahnhof,452014,0,,397,1,0
27302_700,8,276885309,Bahnhof,451009,0,,383,0,0
27302_700,8,276885297,Bahnhof,451010,0,,386,0,0
27302_700,8,276885308,Bahnhof,451011,0,,383,0,0
27302_700,3,276885289,Bahnhof,451012,0,,388,0,0
27302_700,8,276885296,Bahnhof,451013,0,,386,0,0
27302_700,3,276885288,ZOB -> Diehlo,451014,0,5541,389,0,0
27301_700,1,276885270,Fürstenwalde Bahnhof,441008,1,5333,381,1,0
27301_700,1,276885273,"Wilmersdorf (bei Pfaffendorf), Am Dorfteich",441006,1,5535,379,1,0
27300_700,1,276885229,PlusBus Beeskow,440015,0,,369,1,0
27300_700,1,276885227,Beeskow -> 462 Frankfurt,440019,0,5358,369,1,0
27300_700,1,276885226,Beeskow -> 402 Lieberose,440021,0,5523,369,1,0
27300_700,1,276885228,Beeskow -> 462 Frankfurt,440017,0,5525,369,1,0
27300_700,1,276885179,PlusBus Fürstenwalde,440014,1,,372,1,0
27300_700,1,276885178,PlusBus Fürstenwalde,440016,1,,372,1,0
27300_700,1,276885177,PlusBus Fürstenwalde,440018,1,,372,1,0
27300_700,1,276885176,PlusBus Fürstenwalde,440020,1,,372,1,0
27299_700,1,276885157,Herzfelde -> 429,439013,0,,360,1,0
27299_700,1,276885155,Herzfelde -> 429,439015,0,,360,1,0
27299_700,1,276885153,Herzfelde -> 429,439017,0,,360,1,0
27299_700,1,276885143,Hangelsberg Schule,439023,0,5505,359,1,0
27299_700,1,276885130,Fürstenwalde Bahnhof,439010,1,,364,1,0
27299_700,1,276885129,Fürstenwalde Bahnhof,439012,1,,364,1,0
27298_700,1,276885107,"Storkow, Bahnhof",438009,0,5497,343,0,0
27298_700,1,276885101,"Storkow, Bahnhof",438013,0,5357,345,1,0
27298_700,1,276885096,"Storkow, Bahnhof",438011,0,5488,347,1,0
27298_700,1,276885078,"Fürstenwalde, Bahnhof",438012,1,5311,353,0,0
27297_700,1,276885075,S Erkner Bhf/ZOB,437005,0,,341,0,0
27297_700,8,276885071,S Erkner Bhf/ZOB,437009,0,,341,1,0
27297_700,1,276885073,S Erkner Bhf/ZOB,437007,0,,341,1,0
27296_700,1,276885040,"Spreenhagen, Schule",436007,0,,335,0,0
27296_700,1,276885020,"Spreenhagen, Schule",436009,0,,336,1,0
27296_700,1,276885007,"Fürstenwalde, Bahnhof",436014,1,,337,0,0
27296_700,1,276885009,"Fürstenwalde, Bahnhof",436010,1,,337,1,0
27296_700,1,276885008,"Fürstenwalde, Bahnhof",436012,1,,337,1,0
27295_700,1,276884970,PlusBus Storkow,435013,0,,333,1,0
27295_700,1,276884969,PlusBus Storkow,435015,0,,333,1,0
27295_700,1,276884968,PlusBus Storkow,435017,0,,333,1,0
27295_700,1,276884967,PlusBus Storkow,435019,0,,333,1,0
27295_700,1,276884911,PlusBus Fürstenwalde,435012,1,,334,1,0
27295_700,1,276884909,PlusBus Fürstenwalde,435014,1,,334,1,0
27295_700,1,276884907,PlusBus Fürstenwalde,435016,1,,334,1,0
27295_700,1,276884905,PlusBus Fürstenwalde,435018,1,,334,1,0
27294_700,1,276884874,"Pillgram, Schulstr.",434009,0,5347,326,0,0
27294_700,1,276884875,"Pillgram, Schulstr.",434007,0,,326,1,0
27294_700,1,276884873,"Pillgram, Schulstr.",434013,0,,326,1,0
27294_700,1,276884858,"Fürstenwalde, Bahnhof",434014,1,,327,0,0
27294_700,1,276884859,"Fürstenwalde, Bahnhof",434010,1,,327,1,0
27293_700,3,276884841,Arensdorf,433011,0,,304,1,0
27293_700,3,276884840,Arensdorf,433013,0,,305,1,0
27293_700,3,276884836,Arensdorf,433017,0,,307,1,0
27293_700,3,276884835,"Heinersdorf (LOS), Schule",433019,0,,308,1,0
27293_700,3,276884823,"Fürstenwalde, Bahnhof",433014,1,,318,1,0
27293_700,8,276884821,"Fürstenwalde, Bahnhof",433016,1,,319,1,0
27293_700,3,276884820,"Fürstenwalde, Bahnhof",433018,1,,320,1,0
27292_700,1,276884792,Müncheberg Stadt,432011,0,,291,0,0
27292_700,1,276884791,Müncheberg Stadt,432015,0,,291,1,0
27292_700,1,276884796,Müncheberg,432029,0,,288,1,0
27292_700,1,276884756,Fürstenwalde Bahnhof,432012,1,,294,0,0
27292_700,1,276884738,Fürstenwalde Bahnhof,432024,1,,294,1,0
27292_700,1,276884737,Fürstenwalde Bahnhof,432026,1,,294,1,0
27291_700,1,276884706,Wendisch Rietz Bahnhof,431013,0,5430,273,1,0
27291_700,1,276884707,Wendisch Rietz Bahnhof,431011,0,5431,273,1,0
27291_700,1,276884708,Wendisch Rietz Bahnhof,431009,0,5432,273,1,0
27291_700,1,276884727,Wendisch Rietz Bahnhof,431017,0,5447,277,1,0
27291_700,1,276884728,Wendisch Rietz Bahnhof,431015,0,5448,277,1,0
27290_700,1,276884644,Beeskow Bahnhof,430009,0,,266,1,0
27290_700,1,276884643,Beeskow Bahnhof,430011,0,,266,1,0
27290_700,1,276884642,Beeskow Bahnhof,430013,0,,266,1,0
27290_700,1,276884641,Beeskow Bahnhof,430015,0,,266,1,0
27290_700,1,276884612,Fürstenwalde Bahnhof,430008,1,,268,1,0
27290_700,1,276884611,Fürstenwalde Bahnhof,430010,1,,268,1,0
27290_700,1,276884610,Fürstenwalde Bahnhof,430012,1,,268,1,0
27290_700,1,276884609,Fürstenwalde Bahnhof,430014,1,,268,1,0
27289_700,1,276884560,Kagel Lichtenower Weg,429015,0,,248,1,0
27289_700,1,276884591,Herzfelde -> 439 Füwa.,429017,0,,254,1,0
27289_700,1,276884590,Herzfelde -> 439 Füwa.,429019,0,,254,1,0
27289_700,1,276884589,Herzfelde -> 439 Füwa.,429021,0,,254,1,0
27289_700,1,276884588,Herzfelde -> 439 Füwa.,429023,0,,254,1,0
27289_700,1,276884533,S Erkner,429024,1,,255,1,0
27289_700,1,276884532,S Erkner,429026,1,,255,1,0
27289_700,8,276884522,S Erkner,429020,1,5405,258,1,0
27289_700,8,276884534,S Erkner,429018,1,5406,256,1,0
27288_700,8,276884493,Königs Wusterhausen,428013,0,,244,0,0
27288_700,8,276884491,Königs Wusterhausen,428017,0,,244,0,0
27288_700,8,276884492,Königs Wusterhausen,428015,0,,244,1,0
27288_700,8,276884490,Königs Wusterhausen,428019,0,,244,1,0
27288_700,8,276884467,S Erkner,428016,1,,246,0,0
27288_700,8,276884465,S Erkner,428020,1,,246,0,0
27288_700,8,276884468,S Erkner,428014,1,,246,1,0
27288_700,8,276884466,S Erkner,428018,1,,246,1,0
27287_700,1,276884445,Hangelsberg Schule,427013,0,,238,0,0
27287_700,1,276884440,"Grünheide, Schule",427015,0,,240,1,0
27287_700,3,276884433,S Erkner,427012,1,,242,0,0
27287_700,3,276884434,S Erkner,427010,1,5505,242,1,0
27286_700,1,276884407,Spreenhagen,426011,0,,226,0,0
27286_700,1,276884409,Spreenhagen,426009,0,,226,1,0
27286_700,1,276884393,S Erkner,426008,1,,229,0,0
27286_700,1,276884381,S Erkner,426010,1,,232,1,0
27285_700,3,276884365,Gosen Schillerhöhe,424011,0,,219,0,0
27285_700,3,276884362,Gosen Schillerhöhe,424015,0,,219,0,0
27285_700,8,276884364,Gosen Eiche,424013,0,,220,1,0
27285_700,8,276884361,Gosen Eiche,424017,0,,220,1,0
27285_700,8,276884360,Gosen Schillerhöhe,424019,0,,219,1,0
27285_700,3,276884341,S Erkner,424012,1,,221,0,0
27285_700,3,276884338,S Erkner,424016,1,,221,0,0
27285_700,8,276884339,S Erkner,424014,1,,222,1,0
27285_700,8,276884336,S Erkner,424018,1,,222,1,0
27284_700,3,276884322,Steinfurt,423007,0,,214,0,0
27284_700,3,276884321,Steinfurt,423011,0,,214,0,0
27284_700,8,276884316,S Erkner,423006,1,,217,1,0
27284_700,3,276884315,S Erkner,423008,1,,217,1,0
27283_700,3,276884303,"Schöneiche (bei Berlin), Dorfaue",421013,0,5374,206,1,0
27283_700,3,276884304,"Schöneiche (bei Berlin), Dorfaue",421011,0,5375,206,1,0
27283_700,3,276884305,"Schöneiche (bei Berlin), Dorfaue",421009,0,5376,206,1,0
27283_700,3,276884295,S Erkner,421012,1,5375,210,1,0
27283_700,3,276884296,S Erkner,421010,1,5376,210,1,0
27282_700,8,276884281,PlusBus S Neuenhagen,420009,0,,202,1,0
27282_700,8,276884280,PlusBus S Neuenhagen,420011,0,,202,1,0
27282_700,8,276884279,PlusBus S Neuenhagen,420013,0,,202,1,0
27282_700,8,276884278,PlusBus S Neuenhagen,420015,0,,202,1,0
27282_700,8,276884277,PlusBus S Neuenhagen,420017,0,,202,1,0
27282_700,8,276884260,PlusBus S Erkner,420010,1,,203,1,0
27282_700,8,276884259,PlusBus S Erkner,420012,1,,203,1,0
27282_700,8,276884258,PlusBus S Erkner,420014,1,,203,1,0
27282_700,8,276884257,PlusBus S Erkner,420016,1,,203,1,0
27281_700,8,276884244,"Spreeau, Freienbrink Nord",419009,0,,196,1,0
27281_700,8,276884243,"Spreeau, Freienbrink Nord",419011,0,,196,1,0
27281_700,8,276884236,S Erkner,419008,1,,199,1,0
27280_700,8,276884212,Rüdersdorf Krankenhaus,418019,0,,184,0,0
27280_700,8,276884195,"Rüdersdorf, Krankenhaus",418021,0,,186,0,0
27280_700,8,276884219,"Rüdersdorf, Krankenhaus",418023,0,,182,0,0
27280_700,8,276884194,"Rüdersdorf, Krankenhaus",418025,0,,186,0,0
27280_700,8,276884211,Rüdersdorf Krankenhaus,418027,0,,184,0,0
27280_700,8,276884193,"Rüdersdorf, Krankenhaus",418029,0,,186,0,0
27280_700,8,276884218,"Rüdersdorf, Krankenhaus",418031,0,,182,0,0
27280_700,8,276884210,Rüdersdorf Krankenhaus,418033,0,,185,0,0
27280_700,8,276884209,Rüdersdorf Krankenhaus,418035,0,,184,0,0
27280_700,8,276884208,Rüdersdorf Krankenhaus,418037,0,,185,0,0
27280_700,8,276884177,"Erkner, Jägerstraße",418018,1,,189,0,0
27280_700,8,276884164,"Erkner, Hohenbinde",418020,1,,191,0,0
27280_700,8,276884176,"Erkner, Jägerstraße",418022,1,,189,0,0
27280_700,8,276884163,"Erkner, Hohenbinde",418024,1,,191,0,0
27280_700,8,276884175,"Erkner, Jägerstraße",418026,1,,189,0,0
27280_700,8,276884162,"Erkner, Hohenbinde",418028,1,,191,0,0
27280_700,8,276884174,"Erkner, Jägerstraße",418030,1,,189,0,0
27280_700,8,276884161,"Erkner, Hohenbinde",418032,1,,191,0,0
27280_700,8,276884144,"Erkner, Jägerstraße",418034,1,,195,0,0
27279_700,1,276884113,Ziegeleiweg,416011,0,,179,1,0
27279_700,1,276884130,Ziegeleiweg,416013,0,,178,1,0
27279_700,1,276884111,Ziegeleiweg,416015,0,,179,1,0
27279_700,1,276884128,Ziegeleiweg,416017,0,,178,1,0
27279_700,1,276884102,Bahnhof,416012,1,,180,1,0
27279_700,1,276884081,"Fürstenwalde, Bahnhof",416014,1,,181,1,0
27279_700,1,276884101,Bahnhof,416016,1,,180,1,0
27279_700,1,276884080,"Fürstenwalde, Bahnhof",416018,1,,181,1,0
27278_700,1,276884057,Expressbus OSZ,414039,0,,167,0,0
27278_700,1,276884028,Palmnicken OSZ,414029,0,,170,1,0
27278_700,1,276884055,Expressbus OSZ,414043,0,,167,1,0
27278_700,1,276884040,Palmnicken OSZ,414045,0,5355,168,1,0
27278_700,1,276884042,Palmnicken OSZ,414041,0,5357,168,1,0
27278_700,1,276884043,Palmnicken OSZ,414037,0,5358,168,1,0
27278_700,1,276884047,"Fürstenwalde, Palmnicken OSZ",414033,0,5360,166,1,0
27278_700,1,276884056,Expressbus OSZ,414047,0,5366,167,1,0
27278_700,1,276884025,Expressbus Bhf,414012,1,5347,171,0,0
27278_700,1,276884010,Pl. d. Solidarität,414008,1,,172,1,0
27278_700,1,276884009,Pl. d. Solidarität,414010,1,,172,1,0
27278_700,1,276884022,Expressbus Bhf,414022,1,5344,171,1,0
27278_700,1,276884021,Expressbus Bhf,414024,1,5355,171,1,0
27278_700,1,276884023,Expressbus Bhf,414018,1,5357,171,1,0
27278_700,1,276884024,Expressbus Bhf,414016,1,5358,171,1,0
27278_700,1,276884001,Bahnhof,414014,1,5360,177,1,0
27278_700,1,276884000,Bahnhof,414020,1,5366,177,1,0
27277_700,1,276883955,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",413011,0,,162,1,0
27277_700,1,276883954,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",413013,0,,162,1,0
27277_700,1,276883953,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",413015,0,,162,1,0
27277_700,1,276883952,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",413017,0,,162,1,0
27277_700,1,276883951,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",413019,0,,162,1,0
27277_700,1,276883869,Pl.d.Solidarität,413014,1,,165,1,0
27277_700,1,276883868,Pl.d.Solidarität,413016,1,,165,1,0
27277_700,1,276883867,Pl.d.Solidarität,413018,1,,165,1,0
27277_700,1,276883866,Pl.d.Solidarität,413020,1,,165,1,0
27277_700,1,276883865,Pl.d.Solidarität,413022,1,,165,1,0
27276_700,1,276883806,"Fürstenwalde, Einkaufszentrum Nord",412013,0,,154,1,0
27276_700,1,276883805,"Fürstenwalde, Einkaufszentrum Nord",412015,0,,154,1,0
27276_700,1,276883804,"Fürstenwalde, Einkaufszentrum Nord",412017,0,,154,1,0
27276_700,1,276883803,"Fürstenwalde, Einkaufszentrum Nord",412019,0,,154,1,0
27276_700,1,276883747,"Petersdorf (bei Fürstenwalde), Am Fuchsbau",412012,1,,158,1,0
27276_700,1,276883746,"Petersdorf (bei Fürstenwalde), Am Fuchsbau",412014,1,,158,1,0
27276_700,1,276883745,"Petersdorf (bei Fürstenwalde), Am Fuchsbau",412016,1,,158,1,0
27276_700,1,276883744,"Petersdorf (bei Fürstenwalde), Am Fuchsbau",412018,1,,158,1,0
27276_700,1,276883743,"Petersdorf (bei Fürstenwalde), Am Fuchsbau",412020,1,,158,1,0
27275_700,1,276883654,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411021,0,,145,1,0
27275_700,1,276883616,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411023,0,,146,1,0
27275_700,1,276883653,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411025,0,,145,1,0
27275_700,1,276883615,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411027,0,,146,1,0
27275_700,1,276883652,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411029,0,,145,1,0
27275_700,1,276883614,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411031,0,,146,1,0
27275_700,1,276883651,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411033,0,,145,1,0
27275_700,1,276883613,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411035,0,,146,1,0
27275_700,1,276883650,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411037,0,,145,1,0
27275_700,1,276883612,"Fürstenwalde, O-Lilienthal-Str/EinkaufszentrumNord",411039,0,,146,1,0
27275_700,1,276883504,"Fürstenwalde, Platz der Solidarität",411022,1,,149,1,0
27275_700,1,276883542,"Fürstenwalde, Platz der Solidarität",411024,1,,148,1,0
27275_700,1,276883503,"Fürstenwalde, Platz der Solidarität",411026,1,,149,1,0
27275_700,1,276883541,"Fürstenwalde, Platz der Solidarität",411028,1,,148,1,0
27275_700,1,276883502,"Fürstenwalde, Platz der Solidarität",411030,1,,149,1,0
27275_700,1,276883540,"Fürstenwalde, Platz der Solidarität",411032,1,,148,1,0
27275_700,1,276883501,"Fürstenwalde, Platz der Solidarität",411034,1,,149,1,0
27275_700,1,276883539,"Fürstenwalde, Platz der Solidarität",411036,1,,148,1,0
27275_700,1,276883500,"Fürstenwalde, Platz der Solidarität",411038,1,,149,1,0
27275_700,1,276883538,"Fürstenwalde, Platz der Solidarität",411040,1,,148,1,0
27274_700,1,276883485,Ahrensdorf,409005,0,5291,139,1,0
27274_700,1,276883477,"Wendisch Rietz, Bahnhof",409011,0,5332,138,1,0
27274_700,1,276883478,"Wendisch Rietz, Bahnhof",409007,0,5333,138,1,0
27274_700,1,276883464,Tauche Schule,409006,1,,143,1,0
27274_700,1,276883461,"Beeskow, Bahnhof",409010,1,5430,142,1,0
