pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,traversal_time,length,stair_count,max_slope,min_width,signposted_as
958970,de:11000:900100003::2,de:11000:900100003::1,1,0,15,21.000000000000,,,,
958436,de:11000:900100003::5,de:11000:900100003::6,1,0,27,38.000000000000,,,,
954135,de:11000:900100003:2:53,de:11000:900100003:2:52,1,0,9,12.000000000000,,,,
954152,de:11000:900100003:1:50,de:11000:900100003:1:51,1,0,7,10.000000000000,,,,
958004,de:11000:900100003:2:52,de:11000:900100003:2:53,1,0,9,12.000000000000,,,,
958021,de:11000:900100003:1:51,de:11000:900100003:1:50,1,0,7,10.000000000000,,,,
958435,de:11000:900100003::6,de:11000:900100003::5,1,0,27,38.000000000000,,,,
958971,de:11000:900100003::1,de:11000:900100003::2,1,0,15,21.000000000000,,,,
909105,de:11000:900100020::8,de:11000:900100020::7,1,0,9,13.000000000000,,,,
304816,de:11000:900100020:3:54,de:11000:900100020:3:55,1,0,6,8.000000000000,,,,
304952,de:11000:900100020:4:57,de:11000:900100020:4:56,1,0,6,9.000000000000,,,,
304817,de:11000:900100020:3:55,de:11000:900100020:3:54,1,0,6,8.000000000000,,,,
304953,de:11000:900100020:4:56,de:11000:900100020:4:57,1,0,6,9.000000000000,,,,
909106,de:11000:900100020::7,de:11000:900100020::8,1,0,9,13.000000000000,,,,
964069,de:11000:900100001::1,de:11000:900100001::2,1,0,6,9.000000000000,,,,
964103,de:11000:900100001:3:55,de:11000:900100001:3:54,1,0,8,11.000000000000,,,,
964467,de:11000:900100001:4:56,de:11000:900100001:4:57,1,0,7,10.000000000000,,,,
964508,de:11000:900100001:2:52,de:11000:900100001:2:53,1,0,7,10.000000000000,,,,
988170,de:11000:900100001:3:54,de:11000:900100001:3:55,1,0,8,11.000000000000,,,,
988216,de:11000:900100001:4:57,de:11000:900100001:4:56,1,0,7,10.000000000000,,,,
988525,de:11000:900100001:2:53,de:11000:900100001:2:52,1,0,7,10.000000000000,,,,
988566,de:11000:900100001::2,de:11000:900100001::1,1,0,6,9.000000000000,,,,
690811,de:11000:900120008::1,de:11000:900120008::2,1,0,9,13.000000000000,,,,
939828,de:11000:900120008::3,de:11000:900120008::4,1,0,10,14.000000000000,,,,
939829,de:11000:900120008::4,de:11000:900120008::3,1,0,10,14.000000000000,,,,
690810,de:11000:900120008::2,de:11000:900120008::1,1,0,9,13.000000000000,,,,
937084,de:11000:900120025::1,de:11000:900120025::2,1,0,9,13.000000000000,,,,
937085,de:11000:900120025::2,de:11000:900120025::1,1,0,9,13.000000000000,,,,
939769,de:11000:900120006::1,de:11000:900120006::2,1,0,7,10.000000000000,,,,
939768,de:11000:900120006::2,de:11000:900120006::1,1,0,7,10.000000000000,,,,
937357,de:11000:900100017::2,de:11000:900100017::1,1,0,8,11.000000000000,,,,
937356,de:11000:900100017::1,de:11000:900100017::2,1,0,8,11.000000000000,,,,
675874,de:11000:900110006::1,de:11000:900110006::2,1,0,7,10.000000000000,,,,
675875,de:11000:900110006::2,de:11000:900110006::1,1,0,7,10.000000000000,,,,
1055096,de:11000:900100016::1,de:11000:900100016::2,1,0,7,10.000000000000,,,,
962207,de:11000:900100016::3,de:11000:900100016::4,1,0,86,119.000000000000,,,,
962206,de:11000:900100016::4,de:11000:900100016::3,1,0,86,119.000000000000,,,,
1055097,de:11000:900100016::2,de:11000:900100016::1,1,0,7,10.000000000000,,,,
1046877,de:11000:900100015::1,de:11000:900100015::2,1,0,10,14.000000000000,,,,
1046878,de:11000:900100015::2,de:11000:900100015::1,1,0,10,14.000000000000,,,,
874077,de:11000:900100014::1,de:11000:900100014::2,1,0,7,10.000000000000,,,,
874078,de:11000:900100014::2,de:11000:900100014::1,1,0,7,10.000000000000,,,,
1047021,de:11000:900100013::1,de:11000:900100013::2,1,0,6,9.000000000000,,,,
1047020,de:11000:900100013::2,de:11000:900100013::1,1,0,6,9.000000000000,,,,
1047086,de:11000:900100012::1,de:11000:900100012::2,1,0,6,9.000000000000,,,,
1047087,de:11000:900100012::2,de:11000:900100012::1,1,0,6,9.000000000000,,,,
601676,de:11000:900100701::1,de:11000:900100701::2,1,0,7,10.000000000000,,,,
602230,de:11000:900100011::1,de:11000:900100011::2,1,0,7,10.000000000000,,,,
601677,de:11000:900100701::2,de:11000:900100701::1,1,0,7,10.000000000000,,,,
602229,de:11000:900100011::2,de:11000:900100011::1,1,0,7,10.000000000000,,,,
907619,de:11000:900100010::1,de:11000:900100010::2,1,0,7,10.000000000000,,,,
907620,de:11000:900100010::2,de:11000:900100010::1,1,0,7,10.000000000000,,,,
854308,de:11000:900013102::1,de:11000:900013102::2,1,0,9,13.000000000000,,,,
853891,de:11000:900013102::4,de:11000:900013102::3,1,0,13,18.000000000000,,,,
854309,de:11000:900013102::2,de:11000:900013102::1,1,0,9,13.000000000000,,,,
853890,de:11000:900013102::3,de:11000:900013102::4,1,0,13,18.000000000000,,,,
925060,de:11000:900012103::3,de:11000:900012103::4,1,0,9,12.000000000000,,,,
925061,de:11000:900012103::4,de:11000:900012103::3,1,0,9,12.000000000000,,,,
472548,de:11000:900007103::1,de:11000:900007103::2,1,0,10,14.000000000000,,,,
472549,de:11000:900007103::2,de:11000:900007103::1,1,0,10,14.000000000000,,,,
455333,de:11000:900007110::1,de:11000:900007110::2,1,0,9,12.000000000000,,,,
455332,de:11000:900007110::2,de:11000:900007110::1,1,0,9,12.000000000000,,,,
912243,de:11000:900100023::1,de:11000:900100023::2,1,0,8,11.000000000000,,,,
911605,de:11000:900100023::3,de:11000:900100023::4,1,0,2,3.000000000000,,,,
911606,de:11000:900100023::4,de:11000:900100023::3,1,0,2,3.000000000000,,,,
912244,de:11000:900100023::2,de:11000:900100023::1,1,0,8,11.000000000000,,,,
469077,de:11000:900100051::2,de:11000:900100051::1,1,0,6,9.000000000000,,,,
469076,de:11000:900100051::1,de:11000:900100051::2,1,0,6,9.000000000000,,,,
1013022,de:11000:900100008::1,de:11000:900100008::2,1,0,7,10.000000000000,,,,
1013023,de:11000:900100008::2,de:11000:900100008::1,1,0,7,10.000000000000,,,,
736245,de:11000:900013101::1,de:11000:900013101::2,1,0,9,13.000000000000,,,,
736246,de:11000:900013101::2,de:11000:900013101::1,1,0,9,13.000000000000,,,,
725775,de:11000:900100501::2,de:11000:900100501::1,1,0,7,10.000000000000,,,,
725774,de:11000:900100501::1,de:11000:900100501::2,1,0,7,10.000000000000,,,,
883964,de:11000:900100009::2,de:11000:900100009::1,1,0,7,10.000000000000,,,,
883963,de:11000:900100009::1,de:11000:900100009::2,1,0,7,10.000000000000,,,,
459612,de:11000:900100019::2,de:11000:900100019::1,1,0,6,8.000000000000,,,,
459611,de:11000:900100019::1,de:11000:900100019::2,1,0,6,8.000000000000,,,,
462781,de:11000:900012102::1,de:11000:900012102::2,1,0,8,11.000000000000,,,,
462782,de:11000:900012102::2,de:11000:900012102::1,1,0,8,11.000000000000,,,,
468932,de:11000:900100004::1,de:11000:900100004::2,1,0,5,7.000000000000,,,,
379824,de:11000:900100004:1:50,de:11000:900100004:1:51,1,0,5,7.000000000000,,,,
379823,de:11000:900100004:1:51,de:11000:900100004:1:50,1,0,5,7.000000000000,,,,
468931,de:11000:900100004::2,de:11000:900100004::1,1,0,5,7.000000000000,,,,
379802,de:11000:900120005:2:52,de:11000:900120005:2:51,1,0,7,10.000000000000,,,,
439176,de:11000:900120005:3:54,de:11000:900120005:3:53,1,0,6,8.000000000000,,,,
379664,de:11000:900120005:4:56,de:11000:900120005:4:55,1,0,8,11.000000000000,,,,
379628,de:11000:900120005:5:57,de:11000:900120005:5:58,1,0,7,10.000000000000,,,,
379627,de:11000:900120005:5:58,de:11000:900120005:5:57,1,0,7,10.000000000000,,,,
379663,de:11000:900120005:4:55,de:11000:900120005:4:56,1,0,8,11.000000000000,,,,
439175,de:11000:900120005:3:53,de:11000:900120005:3:54,1,0,6,8.000000000000,,,,
379801,de:11000:900120005:2:51,de:11000:900120005:2:52,1,0,7,10.000000000000,,,,
878009,de:11000:900110003:1:51,de:11000:900110003:1:50,1,0,10,14.000000000000,,,,
1066712,de:11000:900110003::1,de:11000:900110003::2,1,0,3,4.000000000000,,,,
1066713,de:11000:900110003::2,de:11000:900110003::1,1,0,3,4.000000000000,,,,
878010,de:11000:900110003:1:50,de:11000:900110003:1:51,1,0,10,14.000000000000,,,,
680959,de:11000:900110004:1:50,de:11000:900110004:1:51,1,0,9,13.000000000000,,,,
680960,de:11000:900110004:1:51,de:11000:900110004:1:50,1,0,9,13.000000000000,,,,
311217,de:11000:900110002:1:51,de:11000:900110002:1:50,1,0,10,14.000000000000,,,,
311216,de:11000:900110002:1:50,de:11000:900110002:1:51,1,0,10,14.000000000000,,,,
738350,de:11000:900100002:1:50,de:11000:900100002:1:51,1,0,5,7.000000000000,,,,
738351,de:11000:900100002:1:51,de:11000:900100002:1:50,1,0,5,7.000000000000,,,,
432722,de:11000:900012101:2:52,de:11000:900012101:2:53,1,0,6,9.000000000000,,,,
432723,de:11000:900012101:2:53,de:11000:900012101:2:52,1,0,6,9.000000000000,,,,
730540,de:11000:900100007:1:50,de:11000:900100007:1:51,1,0,6,8.000000000000,,,,
730541,de:11000:900100007:1:51,de:11000:900100007:1:50,1,0,6,8.000000000000,,,,
433285,de:11000:900100025:1:50,de:11000:900100025:1:51,1,0,11,15.000000000000,,,,
775235,de:11000:900100025::1,de:11000:900100025::5,1,0,9,13.000000000000,,,,
433284,de:11000:900100025:1:51,de:11000:900100025:1:50,1,0,11,15.000000000000,,,,
775234,de:11000:900100025::5,de:11000:900100025::1,1,0,9,13.000000000000,,,,
804763,de:11000:900003201:3:55,de:11000:900003201:3:54,1,0,9,13.000000000000,,,,
804351,de:11000:900003201:2:53,de:11000:900003201:2:52,1,0,8,11.000000000000,,,,
803914,de:11000:900003201:1:51,de:11000:900003201:1:50,1,0,8,11.000000000000,,,,
458221,de:11000:900003200:2:52,de:11000:900003200:2:53,1,0,8,11.000000000000,,,,
467476,de:11000:900003200:3:54,de:11000:900003200:3:55,1,0,7,10.000000000000,,,,
469840,de:11000:900003201::1,de:11000:900003201::10,1,0,12,17.000000000000,,,,
1086962,de:11000:900003201::2,de:11000:900003201::3,1,0,2,3.000000000000,,,,
1086961,de:11000:900003201::3,de:11000:900003201::2,1,0,2,3.000000000000,,,,
803915,de:11000:900003201:1:50,de:11000:900003201:1:51,1,0,8,11.000000000000,,,,
804352,de:11000:900003201:2:52,de:11000:900003201:2:53,1,0,8,11.000000000000,,,,
804764,de:11000:900003201:3:54,de:11000:900003201:3:55,1,0,9,13.000000000000,,,,
458222,de:11000:900003200:2:53,de:11000:900003200:2:52,1,0,8,11.000000000000,,,,
467477,de:11000:900003200:3:55,de:11000:900003200:3:54,1,0,7,10.000000000000,,,,
469839,de:11000:900003201::10,de:11000:900003201::1,1,0,12,17.000000000000,,,,
775499,de:11000:900003254::1,de:11000:900003254::5,1,0,12,17.000000000000,,,,
775498,de:11000:900003254::5,de:11000:900003254::1,1,0,12,17.000000000000,,,,
961416,de:11000:900100030::5,de:11000:900100030::6,1,0,2,3.000000000000,,,,
961417,de:11000:900100030::6,de:11000:900100030::5,1,0,2,3.000000000000,,,,
904544,de:11000:900120011::1,de:11000:900120011::2,1,0,2,3.000000000000,,,,
904543,de:11000:900120011::2,de:11000:900120011::1,1,0,2,3.000000000000,,,,
1006828,de:11000:900120716::2,de:11000:900120716::1,1,0,74,103.000000000000,,,,
1006829,de:11000:900120716::1,de:11000:900120716::2,1,0,74,103.000000000000,,,,
1006917,de:11000:900120016::3,de:11000:900120016::4,1,0,115,160.000000000000,,,,
1006916,de:11000:900120016::4,de:11000:900120016::3,1,0,115,160.000000000000,,,,
915321,de:11000:900120516::5,de:11000:900120516::6,1,0,69,96.000000000000,,,,
915322,de:11000:900120516::6,de:11000:900120516::5,1,0,69,96.000000000000,,,,
1007399,de:11000:900120014::5,de:11000:900120014::6,1,0,48,67.000000000000,,,,
1007398,de:11000:900120014::6,de:11000:900120014::5,1,0,48,67.000000000000,,,,
1081442,de:11000:900110718::1,de:11000:900110718::2,1,0,4,5.000000000000,,,,
1081443,de:11000:900110718::2,de:11000:900110718::1,1,0,4,5.000000000000,,,,
