service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20251104,20261212
3,0,0,0,0,0,0,0,20251104,20261212
8,0,0,0,0,0,0,0,20251104,20261212
14,1,1,1,1,1,0,0,20251104,20261212
17,1,1,1,1,1,1,1,20251104,20261212
18,0,0,0,0,0,0,0,20251104,20261212
19,1,1,1,1,1,0,0,20251104,20261212
20,1,1,1,1,0,0,0,20251104,20261212
26,0,0,0,0,0,0,0,20251104,20261212
44,0,0,0,0,0,0,0,20251104,20261212
46,0,0,0,0,0,0,0,20251104,20261212
56,0,0,0,0,0,0,0,20251104,20261212
58,0,0,0,0,0,0,0,20251104,20261212
59,0,0,0,0,0,0,0,20251104,20261212
61,0,0,0,0,0,0,0,20251104,20261212
73,0,0,0,0,0,0,0,20251104,20261212
143,1,1,1,1,1,1,1,20251104,20261212
145,1,1,1,1,1,0,0,20251104,20261212
148,0,0,0,0,0,0,0,20251104,20261212
164,0,0,0,0,0,0,0,20251104,20261212
184,0,0,0,0,0,0,0,20251104,20261212
201,0,0,0,0,0,0,0,20251104,20261212
203,0,0,0,0,0,0,0,20251104,20261212
204,0,0,0,0,0,0,0,20251104,20261212
206,0,0,0,0,0,0,0,20251104,20261212
228,0,0,0,0,0,0,0,20251104,20261212
229,0,0,0,0,0,0,0,20251104,20261212
230,0,0,0,0,0,0,0,20251104,20261212
245,1,1,1,1,1,0,0,20251104,20261212
246,1,1,1,1,1,0,0,20251104,20261212
262,0,0,0,0,0,0,0,20251104,20261212
265,0,0,0,0,0,0,0,20251104,20261212
269,0,0,0,0,0,0,0,20251104,20261212
270,0,0,0,0,0,0,0,20251104,20261212
274,0,0,0,0,0,0,0,20251104,20261212
275,0,0,0,0,0,0,0,20251104,20261212
280,0,0,0,0,0,0,0,20251104,20261212
296,0,0,0,0,0,0,0,20251104,20261212
299,0,0,0,0,0,0,0,20251104,20261212
300,0,0,0,0,0,0,0,20251104,20261212
308,0,0,0,0,0,0,0,20251104,20261212
314,0,0,0,0,0,0,0,20251104,20261212
315,0,0,0,0,0,0,0,20251104,20261212
316,0,0,0,0,0,0,0,20251104,20261212
319,0,0,0,0,0,0,0,20251104,20261212
